Time (s),Temperature (C),Pressure (bar),Thrust (N)
1.29,376.8,-0.56,5.74
1.39,376.8,-0.37,5.74
1.48,376.8,-0.37,5.75
1.56,376.8,-0.46,5.76
1.65,376.8,-0.75,5.75
1.74,376.8,-0.17,5.75
1.83,376.8,-0.4,5.76
1.92,376.8,-0.43,5.76
2.0,376.8,-0.46,5.75
2.09,376.8,-0.24,5.75
2.18,376.8,-0.4,5.76
2.27,376.8,-0.4,5.76
2.36,376.8,-0.4,5.76
2.44,376.8,-0.24,5.76
2.53,376.8,-0.56,5.76
2.62,376.8,-0.4,5.76
2.71,376.8,-0.17,5.76
2.8,376.8,-0.33,5.75
2.88,376.8,-0.4,5.76
2.97,376.8,-0.49,5.77
3.06,376.8,-0.08,5.76
3.15,376.8,-0.4,5.75
3.24,376.8,-0.4,5.76
3.33,376.8,-0.4,5.76
3.41,376.8,0.02,5.76
3.5,376.8,-0.33,5.76
3.59,376.8,-0.4,5.77
3.68,376.8,-0.49,5.76
3.77,376.8,-0.21,5.76
3.85,376.8,-0.37,5.76
3.94,376.8,-0.4,5.76
4.03,376.8,-0.46,5.76
4.12,376.8,-0.17,5.76
4.21,376.8,-0.46,5.76
4.29,376.8,-0.62,5.76
4.38,376.8,-0.49,5.75
4.47,376.8,-0.37,5.75
4.56,376.8,-0.49,5.75
4.65,376.8,-0.59,5.76
4.73,376.8,-0.4,5.76
4.82,376.8,-0.21,5.76
4.91,376.8,-0.43,5.76
5.0,376.8,-0.46,5.76
5.09,376.8,-0.4,5.77
5.17,376.8,-0.37,5.77
5.26,376.8,-0.24,5.76
5.35,376.8,-0.4,5.77
5.44,376.8,-0.05,5.77
5.53,376.8,-0.4,5.77
5.61,376.8,-0.49,5.76
5.7,376.8,-0.37,5.76
5.79,376.8,-0.21,5.76
5.88,376.8,-0.4,5.76
5.97,376.8,-0.4,5.77
6.05,376.8,-0.46,5.77
6.14,376.8,-0.17,5.77
6.23,376.8,-0.27,5.77
6.32,376.8,-0.52,5.76
6.41,376.8,-0.4,5.77
6.49,376.8,-0.24,5.77
6.58,376.8,-0.4,5.77
6.67,376.8,-0.59,5.77
6.76,376.8,-0.4,5.77
6.85,376.8,-0.21,5.77
6.93,376.8,-0.4,5.76
7.02,376.8,-0.68,5.76
7.11,376.8,-0.05,5.76
7.2,376.8,-0.3,5.77
7.29,376.8,-0.4,5.77
7.38,376.8,-0.4,5.77
7.46,376.8,-0.17,5.77
7.55,376.8,-0.4,5.77
7.64,376.8,-0.37,5.77
7.73,376.8,-0.46,5.77
7.82,376.8,0.05,5.77
7.9,376.8,-0.08,5.76
7.99,376.8,-0.4,5.77
8.08,376.8,-0.4,5.77
8.17,376.8,-0.3,5.78
8.26,376.8,-0.4,5.77
8.34,376.8,-0.3,5.77
8.43,376.8,-0.4,5.77
8.52,376.8,-0.24,5.78
8.61,376.8,-0.37,5.78
8.7,376.8,-0.52,5.77
8.78,376.8,0.11,5.77
8.87,376.8,-0.3,5.77
8.96,376.8,-0.4,5.77
9.05,376.8,-0.3,5.78
9.14,376.8,0.14,5.78
9.23,376.8,-0.4,5.78
9.31,376.8,-0.37,5.77
9.4,376.8,-0.4,5.77
9.49,376.8,0.02,5.77
9.58,376.8,-0.3,5.77
9.66,376.8,-0.49,5.77
9.75,376.8,-0.4,5.77
9.84,376.8,-0.05,5.77
9.93,376.8,-0.43,5.78
10.02,376.8,-0.43,5.78
10.11,376.8,-0.4,5.78
10.19,376.8,-0.24,5.79
10.28,376.8,-0.4,7.94
10.37,376.8,-0.43,22.7
10.46,376.8,-0.4,39.54
10.55,376.8,-0.33,68.49
10.63,376.8,-0.4,133.0
10.72,376.8,-0.46,206.71
10.81,376.8,-0.37,278.43
10.9,376.8,-0.27,327.3
10.99,376.8,-0.43,355.24
11.07,376.8,-0.4,360.67
11.16,376.8,0.05,321.82
11.25,376.8,-0.33,285.59
11.34,376.8,-0.4,300.88
11.43,376.8,-0.4,333.55
11.52,376.8,-0.24,351.5
11.6,376.8,-0.3,343.22
11.69,376.8,-0.4,326.24
11.78,376.8,-0.4,322.03
11.87,376.8,-0.08,316.92
11.95,376.8,-0.3,296.18
12.04,376.8,-0.43,270.47
12.13,376.8,-0.4,276.4
12.22,376.8,-0.14,311.55
12.31,376.8,-0.33,338.54
12.4,376.8,-0.4,344.33
12.48,376.8,-0.05,334.1
12.57,376.8,-0.24,324.3
12.66,376.8,-0.4,328.34
12.75,376.8,-0.4,327.94
12.84,376.8,-0.21,270.31
12.92,376.8,-0.17,151.22
13.01,376.8,-0.3,51.85
13.1,376.8,-0.43,13.25
13.19,376.8,0.02,6.57
13.28,376.8,-0.3,6.71
13.36,376.8,-0.4,6.82
13.45,376.8,-0.49,6.86
13.54,376.8,0.02,6.87
14.63,376.8,1.2,6.89
14.64,376.8,0.98,6.88
14.69,376.8,0.88,6.88
14.77,376.8,0.88,6.88
14.86,376.8,1.36,6.88
14.95,376.8,0.98,6.88
15.04,376.8,1.04,6.88
15.13,376.8,0.95,6.88
15.21,376.8,0.98,6.88
15.3,376.8,0.91,6.88
15.39,376.8,0.95,6.87
15.48,376.8,0.98,6.87
15.57,376.8,1.07,6.86
15.65,376.8,0.88,6.87
15.74,376.8,0.88,6.87
15.83,376.8,0.91,6.87
15.92,376.8,1.2,6.86
16.01,376.8,0.98,6.85
